blanc (jin seong-min)_2018 summer,18.587503
deft_2014 summer,18.271065
a02_2019 spring,21.123564
jiang_2019 summer,20.324873
ella_2016 summer,13.345852
g1ft_2018 spring,19.747147
zzz2_2016 spring,21.027546
bdd_2019 summer,25.69705
yuuki (hu hao-ming)_2019 spring,19.225592
dardoch_2019 spring,17.289522
gorilla_2020 spring,20.429316
ping_2016 summer,21.471586
fill_2018 summer,19.91035
copy (jouhan pathmanathan)_2023 summer,25.844456
aphromoo_2021 summer,19.467346
chaser_2016 spring,13.785161
creme_2020 spring,25.022669
oncan_2020 spring,21.799564
sneaky_2015 spring,24.693937
bun (bao jun-tao)_2020 summer,22.181288
broccoli_2018 spring,20.24534
chasy_2022 summer,19.54887
envyy_2021 summer,19.351614
naehyun_2017 spring,17.33906
light (wang guang-yu)_2020 spring,19.882254
zdz_2020 summer,18.216242
bradley_2022 spring,18.431759
tian_2020 spring,17.891796
jkjk_2020 spring,20.980062
zz1tai_2016 spring,12.334678
chaos (byun young-sub)_2020 spring,25.57324
reven (seong sang-hyeon)_2017 summer,14.884795
fearlesss_2021 summer,20.992208
palafox_2023 spring,19.703959
sapphire_2020 spring,17.886326
theshy_2023 spring,21.056421
marilyn_2015 summer,20.213078
electrising_2021 summer,15.304844
xiaohu_2018 spring,18.24439
hauntzer_2015 summer,15.739148
apples_2020 summer,18.609661
yskm_2021 summer,22.346022
kwon_2015 summer,24.513756
truth_2019 spring,22.09786
denyk_2019 spring,21.085606
woofe_2018 summer,22.80568
hang_2021 summer,19.434328
hai_2016 spring,15.685315
xiaomuma_2021 spring,18.45983
mireu_2022 spring,22.510353
reven (seong sang-hyeon)_2020 summer,19.826176
peng (peng yi-bo)_2018 summer,18.398298
puzzle_2020 spring,24.099413
skiin_2020 summer,26.160805
scarface (daniel aitbelkacem)_2018 spring,20.227196
poge_2019 spring,17.386726
oner_2021 summer,18.88553
photic_2022 summer,24.652428
adison_2022 summer,17.703001
gori_2020 spring,22.052713
noble_2019 spring,16.805124
shy_2016 summer,18.90513
naehyun_2020 spring,22.955984
changhong_2018 summer,18.010897
gaeng_2019 summer,25.334044
feng (wen ming-feng)_2019 spring,14.513946
falco (jesús pérez)_2020 spring,36.314907
bingqing_2021 summer,25.291265
choego (damian bajor)_2020 spring,19.70669
stunt_2019 summer,18.453
beast (kim joo-hyun)_2015 spring,20.569378
rinrin_2021 summer,20.31296
maizijian_2015 summer,18.034132
mapssi_2022 summer,26.621222
umut_2021 summer,32.93457
newt_2017 summer,17.9378
anthrax_2019 spring,20.329107
appen_2018 summer,21.203186
l1zzie_2020 spring,26.240925
pieter05_2021 spring,18.164877
moopz_2020 spring,18.448704
feather_2023 spring,25.633131
totoro (eun jong-seop)_2018 summer,18.677647
lz (li zhen)_2017 summer,19.825514
czaru_2019 summer,25.140059
xiao7_2020 spring,27.23664
maizijian_2022 summer,20.794619
hard_2016 spring,20.150957
secret_2020 spring,24.486551
bobo (he wen-bo)_2018 summer,19.905956
cat (wu yao)_2017 spring,17.603386
reapered_2021 spring,22.27854
weiwei_2019 spring,25.056662
armut_2021 spring,23.261244
kennychan_2021 spring,21.316433
1ntruder_2017 summer,22.550327
shoryu_2018 summer,13.174796
lodik_2019 summer,19.403938
apollo (apollo price)_2019 summer,22.234346
porpoise_2015 summer,17.38396
coten_2018 spring,17.05444
helios (shin dong-jin)_2015 summer,17.087603
keria_2020 spring,22.41511
dan (kim seung-hoo)_2015 summer,20.287308
coma (hong hee-bum)_2017 summer,25.321491
easyhoon_2015 summer,19.184116
pilot (na woo-hyung)_2018 summer,20.611502
astrasmaug_2022 summer,22.347801
mephisto_2022 summer,20.754747
ikssu_2020 spring,20.534813
krpy_2023 spring,19.36368
fzzf_2014 summer,22.042442
hollis_2017 summer,17.551579
cristol_2021 spring,22.540045
jwei_2021 spring,27.728401
fy_2021 spring,26.679747
darlik_2019 summer,19.321228
goldenglue_2016 spring,18.214691
sofm_2021 spring,18.616594
dt99_2020 summer,21.537302
hardgirl_2019 spring,25.155611
clx_2018 summer,20.93226
leo (han gyeo-re)_2022 summer,19.485363
kev1n_2015 spring,17.878248
seonghwan_2019 spring,23.233467
mouse_2017 spring,23.191673
max (jeong jong-bin)_2018 summer,15.826466
xiaoxu_2020 summer,19.821547
aod_2023 spring,24.407831
edge_2019 summer,16.384817
backlund_2020 summer,17.669882
easyhoon_2022 summer,16.09551
clever_2018 summer,16.11267
ikssu_2017 spring,15.905176
bans_2018 summer,17.674828
japone_2019 spring,25.600943
rjs_2019 summer,21.666214
saintvicious_2013 spring,22.233315
h4cker_2019 spring,22.120667
potluck_2019 summer,18.045948
huanhuan_2022 spring,24.086926
lazy (qu run-fan)_2019 spring,23.209347
hope (wang jie)_2019 spring,24.391804
xiye_2019 summer,23.779488
killua_2018 spring,27.035229
viod (lu fan)_2017 summer,19.837746
acheng_2022 summer,27.939997
shadow (park jae-seok)_2016 spring,18.301556
clozer_2022 spring,18.647665
coco_2014 summer,16.869286
ghost (jang yong-jun)_2016 spring,20.467607
irma_2020 summer,25.055258
kabe_2016 summer,21.433521
pinz_2023 spring,21.926294
quas_2015 summer,16.788332
jensen_2016 spring,20.400541
705_2020 summer,15.76391
wink_2023 spring,21.806318
clid_2018 summer,24.001347
mystic_2019 summer,18.350872
reignover_2015 spring,17.652508
cabochard_2020 spring,20.483007
aluka_2015 summer,16.094707
shark (zhang yu-qi)_2021 summer,20.737099
0909_2020 summer,21.019953
howling_2022 spring,17.66867
sin (yeon hyeong-mo)_2022 spring,16.175251
doss_2020 summer,17.306791
link_2017 spring,21.785912
cat 2_2019 spring,22.104918
jensen_2021 spring,17.734613
michi_2018 summer,20.269182
cabochard_2017 spring,14.244154
irma_2017 summer,23.59185
erdote_2021 spring,16.080702
ak (li ming-chao)_2016 summer,19.837505
kez_2016 spring,18.696442
sky (zhan xiong)_2019 summer,15.978117
qingtian_2022 spring,21.932152
viod (lu fan)_2020 summer,21.85396
comp_2020 spring,20.055986
ghost (jang yong-jun)_2021 spring,23.59737
wuxx_2020 summer,21.40237
dhokla_2019 summer,20.538668
blackknight_2022 spring,28.41532
rainbow (wang wei)_2020 spring,25.206762
sqb_2020 spring,16.061548
bless (choi hyeon-woong)_2016 summer,18.310781
ming (shi sen-ming)_2020 summer,15.807544
lehends_2021 spring,22.636494
tempt_2019 spring,19.86427
fabbbyyy_2017 summer,15.471306
yusa_2019 spring,19.25309
cerecof_2021 summer,16.159416
river (kim dong-woo)_2019 spring,22.198732
sky (kim ha-neul)_2018 spring,23.576124
brelia_2019 summer,19.584845
asura (lu qi)_2018 spring,26.18839
damkex_2022 summer,16.96251
xmithie_2016 summer,17.364914
gimgoon_2020 spring,22.202042
tank_2017 spring,22.183422
qiuqiu (liang jian)_2018 spring,24.007906
damonte_2016 summer,17.370384
lad_2022 spring,19.09428
lunar (ramazan tokmak)_2020 spring,16.73465
doxy_2019 summer,23.914524
beware_2019 summer,21.932625
add_2019 spring,19.56347
thomasive_2021 summer,14.733964
gimgoon_2017 spring,17.86239
febiven_2015 summer,19.350615
edward_2018 spring,18.095118
imaqtpie_2013 summer,19.394306
dayos_2023 spring,26.180899
thien_2019 summer,21.445913
breathe_2021 spring,25.631323
wuxx_2017 summer,23.27692
chovy_2019 spring,23.280552
bless (xiang yi-tong)_2019 summer,19.45096
steel_2019 spring,20.80138
dshao_2017 spring,24.129236
ming (shi sen-ming)_2017 summer,18.738176
anka_2021 summer,20.96607
blink_2023 spring,20.778824
dalka_2018 spring,21.8846
fenfen_2019 spring,21.903769
munian_2020 spring,20.098394
thesnake_2023 spring,20.074081
kirei_2018 summer,21.602327
hoon (lee jang-hoon)_2023 spring,23.136965
langx_2017 spring,22.496246
bluerzor_2019 summer,19.452295
lcberg_2021 summer,22.498255
baeme_2016 spring,19.645266
mitsuki_2020 summer,19.624601
tangyuan_2022 spring,16.476173
inori_2020 spring,19.618298
asper_2022 spring,23.470078
gbm_2017 summer,21.432652
flawless_2016 spring,17.991566
oddorange_2018 spring,14.219279
zhuang_2019 spring,19.581242
wadid_2019 spring,23.1298
qiuqiu (zhang ming)_2017 summer,23.045414
inori_2017 spring,18.188055
abbedagge_2022 summer,27.202147
flawless_2021 spring,19.475155
tana_2023 spring,19.760914
insanity_2020 spring,19.193352
benaset_2022 spring,14.586345
5kid_2023 summer,21.931526
qiuqiu (zhang ming)_2020 summer,20.00084
cold_2015 summer,20.612986
ken (kenneth tang)_2016 spring,16.948988
xinmo_2019 spring,21.999481
don arts_2021 spring,19.310356
langx_2020 spring,24.972837
chime_2023 spring,18.940826
closer (can çelik)_2020 spring,25.181961
kuro_2014 summer,15.637145
smoothie_2018 summer,19.506868
xuanlv_2019 summer,16.529795
frozen (kim tae-il)_2015 summer,19.276934
beyond (kim kyu-seok)_2019 spring,19.551548
dandy_2023 spring,21.445757
hoya_2023 spring,17.621752
mowgli_2018 spring,20.304623
september_2020 summer,22.564905
l1f_2022 summer,27.216892
ayuny_2018 spring,21.578377
kituruken_2021 spring,16.520462
xx (xiong yu-long)_2020 summer,23.44974
travel_2021 spring,17.678135
xiamu_2020 summer,21.842257
lvmao_2017 spring,18.751883
spirit_2015 spring,23.071222
dyrus_2014 spring,23.97572
ryu_2015 summer,17.563625
hollow_2018 spring,19.825443
parang_2022 summer,24.274706
bang_2018 spring,17.507204
sleeping_2018 spring,23.387762
cris_2013 summer,20.273851
shanji_2023 spring,19.7954
huni_2015 summer,22.758684
flandre_2019 spring,22.932953
diamond (david bérubé)_2020 summer,24.145094
escik_2023 spring,19.104208
baolan_2021 summer,19.649765
marin_2014 summer,14.969089
elramir_2019 summer,17.415247
aix_2020 spring,23.002584
kui_2021 summer,21.012156
huni_2022 summer,29.293728
kailai_2017 summer,16.700993
rocklho_2021 summer,26.252571
daydreamin_2014 spring,19.765879
road (yun han-gil)_2018 summer,17.552605
lvmao_2020 spring,19.437025
hipo_2017 summer,17.387594
joey_2022 summer,18.320612
mershak_2022 spring,17.922081
zefa_2015 summer,20.22767
imp_2021 summer,18.849403
djoko_2018 summer,22.667046
wen (liao wen-wei)_2022 summer,24.367428
kumo_2019 summer,20.416994
blice_2022 summer,19.956564
tailuo_2018 spring,19.739262
ssun (kim tae-yang)_2020 spring,24.846092
bwipo_2021 summer,20.015179
ssol_2020 spring,24.11714
umti_2021 spring,23.377178
fakegod_2019 spring,16.285206
bvoy_2017 summer,15.029393
xifeng_2021 summer,19.384968
haeri_2022 spring,22.1425
carzzy_2018 summer,24.349096
farfetch_2019 summer,15.337032
crow (kim seon-gyu)_2019 summer,27.265812
jerry (zhou ke-xue)_2021 spring,20.924904
puff (ding wang)_2020 summer,19.677727
showmaker_2021 spring,21.695717
sangyoon_2017 spring,22.555693
ophelia_2021 spring,21.004353
ahn_2023 spring,19.729513
licorice_2022 spring,20.355574
xfq_2018 summer,20.86005
zero (yoon kyung-sup)_2018 spring,19.3262
bugi_2018 summer,22.05018
lpc_2020 spring,22.14919
cipher_2021 summer,14.214452
the law_2020 spring,15.396738
echo_2020 spring,23.286448
wtheaven_2015 spring,16.21003
cheng (zhao chao-cheng)_2018 spring,20.228138
duke (lee ho-seong)_2018 summer,22.564537
bvoy_2020 summer,19.25906
ley_2018 spring,21.653057
destroy (yoon jeong-min)_2023 spring,21.475973
irean_2018 summer,20.130688
fireloli_2017 summer,20.258226
cuzz_2020 spring,20.659567
kiwikid_2015 spring,21.578259
ssol_2017 spring,22.298063
369_2022 spring,22.463215
ferret_2020 spring,17.69977
qixiaoyin_2015 spring,19.350626
xiaoxuan (lyu yu-xuan)_2020 spring,23.16809
fredy122_2021 spring,23.589838
yaoyao_2022 summer,23.20037
youdang_2021 summer,20.447437
ruler_2020 summer,21.81749
chel1y_2018 summer,24.676937
ascalon_2020 summer,21.512613
griffin (raymond griffin)_2019 summer,20.522448
kryst4l_2017 spring,19.62979
meight_2021 spring,25.194258
konodio_2019 summer,25.681042
stixxay_2018 summer,22.476376
chengzi_2018 spring,22.327168
willer_2021 spring,19.426386
zven_2022 summer,22.340055
lavie_2018 summer,23.8175
stealshot_2021 summer,20.137684
edgar_2021 spring,25.21905
kuzan_2019 summer,22.027046
xiaguang_2018 summer,18.083084
kold_2017 summer,13.232122
husky rider_2020 spring,13.669929
zven_2015 summer,20.682552
fresskowy_2023 summer,22.793255
huhi_2014 summer,21.573664
stitch_2017 spring,18.205408
invincible_2023 summer,24.01711
fallenbandit_2017 spring,16.7001
sun (joshua cook)_2019 spring,21.843052
ruler_2017 summer,16.782024
maestro (hu jian-xin)_2018 spring,19.105402
on_2023 spring,21.317171
fredy122_2016 spring,17.198917
hakuho_2016 summer,17.781803
minit_2019 summer,22.940664
luci_2018 summer,24.69775
xiaolaohu_2023 spring,18.356596
alphari_2021 summer,20.036325
finn_2020 summer,18.294209
arrow_2015 spring,25.86607
bobqin_2017 spring,17.336546
jeonghoon_2021 spring,23.599932
godbro_2019 spring,19.289574
neo (moon ji-won)_2017 spring,21.05885
eric (he qiang)_2021 spring,17.66109
kabishou_2023 spring,17.685875
iboy_2023 summer,18.174421
impact_2019 spring,21.32985
xintai_2018 spring,19.018919
cheongo_2019 summer,20.389368
nias_2022 summer,14.140294
cube (dai yi)_2021 spring,19.56626
typhoon (chen dai-feng)_2019 summer,23.275063
melody (liu yi-fan)_2020 summer,16.782509
amazing (maurice stückenschneider)_2019 summer,20.307356
bengi_2018 spring,23.276482
snow (wu hao-shun)_2018 summer,24.225283
haru_2018 summer,18.449202
diamondprox_2017 spring,20.150333
fahai_2020 spring,19.858202
spica_2021 summer,22.006811
guger_2019 spring,23.482498
jackeylove_2018 summer,23.612152
score_2019 spring,22.797123
bean_2020 spring,19.301243
aliez (huang hao)_2020 spring,19.585722
diamondprox_2020 spring,23.172453
fudge_2021 summer,18.368565
stardust (son seok-hee)_2021 summer,22.318304
sheng (hu chang-peng)_2021 spring,22.442524
aria (lee ga-eul)_2021 spring,18.233746
homme_2020 spring,19.630379
arvindir_2020 spring,19.709185
can_2022 summer,22.30448
exakick_2023 spring,15.218562
dread (lee jin-hyeok)_2022 summer,22.767138
akira (wang zu-jing)_2015 summer,23.942133
shad0w_2020 spring,20.67763
a1_2018 spring,18.65076
alphari_2016 summer,17.750778
arrow_2022 spring,22.092419
shenyi_2021 spring,17.643038
mantouz_2018 summer,19.834978
pray_2015 spring,21.182516
y1han_2019 spring,20.577799
asza_2023 spring,22.730392
malrang_2021 summer,19.740004
delitto_2020 spring,27.200226
daylight_2019 summer,18.018854
olleh_2020 spring,14.773706
bjergsen_2016 spring,22.271334
panda (ye wei-jian)_2021 spring,15.49138
b3nji_2018 summer,24.186348
matt elento_2016 spring,27.225914
cop_2013 summer,12.157837
ucal_2023 summer,19.398745
awei (zhao a-wei)_2017 summer,18.038235
y4_2020 summer,26.928402
lwx_2021 spring,21.194784
winged_2018 spring,24.815466
wolf (lee jae-wan)_2015 spring,21.353088
bono (kim gi-beom)_2019 summer,15.780761
mark (ling xu)_2021 spring,19.31752
nikola_2022 summer,15.505706
starry_2023 spring,22.948038
ili_2020 spring,21.333563
isles_2020 spring,23.243572
y4_2017 summer,20.92805
olleh_2017 spring,19.052418
cepted_2017 summer,17.480694
flame_2014 summer,15.535082
plasma_2021 spring,14.977079
cuvee_2016 spring,20.651262
aiming_2019 spring,20.668182
effort_2018 spring,18.10821
illusion (nino anderluh)_2022 spring,19.190548
key_2018 summer,17.410011
crumbz_2015 summer,22.295038
crush3_2020 spring,21.269854
aziado_2023 spring,27.604973
agurin_2019 spring,20.387362
meteos_2019 summer,19.450758
triple_2020 summer,21.037827
gamsu_2016 summer,15.910957
crisp_2023 summer,22.257444
raluxu_2022 summer,21.283562
jinjiao_2023 summer,19.56983
alielie_2019 spring,21.058582
vincent (vincent nguyen)_2017 spring,20.194815
kramer_2020 summer,18.833988
peanut_2017 summer,18.678972
izeman_2022 spring,20.121777
deadshadow_2023 spring,17.997673
cryin_2021 summer,22.983671
duall_2021 spring,23.264784
medic (kim ji-ho)_2019 summer,16.778248
kramer_2017 summer,18.53967
peanut_2020 summer,15.026551
blank (kang sun-gu)_2018 spring,18.989979
santas_2020 summer,19.954384
cola (jiang nan)_2015 summer,12.14742
bolulu_2018 summer,22.444553
billyboss_2016 spring,18.437946
fgg_2023 spring,19.037895
sohwan_2018 summer,18.569412
trick_2019 spring,16.582571
torch (li jia-jie)_2023 spring,19.597769
uzi (jian zi-hao)_2019 summer,25.692532
widowmaker_2021 spring,24.19873
condi_2015 summer,19.994307
jay (chen bo)_2021 summer,26.117115
biofrost_2018 summer,16.191587
hena_2019 summer,21.432028
berserker (kim min-cheol)_2022 spring,21.38661
xaky_2019 summer,16.599644
bendix_2023 summer,20.844046
wunder_2023 spring,21.1502
galen_2017 spring,18.658062
ambition_2018 spring,19.989561
xlb_2020 spring,25.04049
contractz_2021 spring,13.760453
zeyzal_2023 spring,23.36853
zeze_2022 spring,19.20405
xinliu_2019 summer,17.32524
jenkins_2023 spring,18.664267
balkhan_2019 summer,15.353081
xqw_2023 summer,20.98343
kashtelan_2018 summer,23.784927
ggoong_2016 summer,18.804901
care_2023 summer,13.773249
pobelter_2015 spring,18.858566
candy (kim seung-ju)_2018 summer,19.591665
get lost_2022 spring,21.066875
jelly (son ho-gyeong)_2018 spring,21.635284
miaoniu_2021 summer,29.589243
inspired_2023 spring,17.085316
ben_2017 spring,20.858404
bini_2021 summer,23.254045
recall (jin wen-jie)_2019 summer,18.624374
penguin (zhao shuai)_2018 summer,18.750137
mash_2015 summer,16.379622
soul (seo hyeon-seok)_2017 spring,22.308147
robertxlee_2014 summer,21.60603
kellin_2021 summer,22.403349
khan_2018 spring,17.821802
ben_2020 spring,23.919954
fallen (viktor kordanovski)_2019 spring,23.082592
ruin_2021 summer,22.526567
youngjae_2020 summer,25.065279
lafleur_2021 spring,19.531702
agresivoo_2020 spring,21.158358
rookie_2019 spring,24.929337
ning_2018 spring,19.821712
untara_2019 summer,16.242666
vezzy_2021 spring,19.114086
insulator_2021 summer,14.543895
yaoyang_2020 summer,23.438166
reginald_2017 spring,19.674324
nuguri_2019 spring,17.963938
xinian_2018 summer,22.239828
bruness_2022 spring,19.512835
contractz_2016 spring,17.9121
reapered_2013 spring,19.127289
