rascal_2019_summer,19.750648
unicorn_2017_spring,17.240887
nien_2015_summer,20.924444
alby_2021_summer,21.49267
broxah_2020_spring,15.922479
lakerz_2022_spring,19.003077
xzy_2021_summer,18.88034
xiaoxiang_2021_spring,20.655664
ermin_2022_spring,20.783827
zhuo_2020_summer,22.9142
kackos_2021_summer,20.882927
keith_2016_summer,15.293845
riris_2019_summer,18.754486
eckas_2021_spring,20.86855
cboi_2019_spring,23.77326
eimy_2018_spring,21.530285
gala_2021_summer,18.722172
feeniixz_2021_summer,28.196999
roach_2020_spring,14.903086
m1anhua_2017_summer,18.519861
clowz_2016_spring,22.165035
sk1nzor_2019_summer,17.792849
roach_2017_spring,20.39999
aodi_2019_spring,24.150803
fishball_2018_summer,22.201857
sparz_2020_spring,21.516577
chaos_(zheng_hao)_2022_spring,26.237324
bong_(cho_bo-woong)_2022_summer,24.491632
wilder_2017_summer,18.078955
emenes_2021_summer,25.940966
apple_2015_summer,21.613825
zzus_2021_summer,19.885649
baiyu_2021_spring,23.51147
gao_2017_summer,18.673424
fallen_(viktor_kordanovski)_2020_spring,16.599968
beryl_2021_spring,23.623837
enjoy_(feng_jun-kai)_2018_summer,17.75856
beige_2021_spring,19.12551
gadget_2018_summer,16.87094
palafox_2019_spring,19.763315
deatharrow_2022_spring,19.529362
picachu_2020_spring,27.464968
hadess_2021_summer,22.004377
dylan_falco_2019_summer,19.167965
dusk_2019_summer,25.171732
theshy_2019_spring,23.64313
xiaohu_2022_spring,19.433758
rosethorn_2022_spring,17.077295
amazingj_2017_spring,24.241095
mir_(park_mi-reu)_2023_spring,23.347305
hauntzer_2018_summer,14.223228
akaadian_2018_spring,15.807413
eric_(he_qiang)_2020_summer,21.642294
kwon_2018_summer,25.35194
caedrel_2020_summer,20.185024
merciless_2021_spring,20.17123
obelisk_2022_summer,17.537897
such_2020_spring,25.97698
bun_(bao_jun-tao)_2020_summer,22.181288
raise_2017_spring,18.459145
photic_2018_summer,20.90727
jool_2020_summer,22.826302
gumayusi_2020_summer,24.29642
hedy_2018_summer,15.68812
danchung_2019_spring,26.518871
ace_(ignacio_david_piaggio)_2023_spring,20.623173
sneaky_2018_spring,20.524584
falleo_2023_spring,22.995752
kreox_2019_spring,22.578634
rat_2021_spring,25.560478
clearlove_2019_spring,25.021849
piglet_2018_summer,25.061064
jiejie_2019_summer,18.397522
cao_2018_spring,20.27481
shiphtur_2015_spring,19.9201
raes_2021_spring,19.69798
yorange_2020_summer,17.88802
carbono_2019_spring,22.84609
brokenblade_2020_spring,13.381925
eika_2022_summer,16.527248
coon_2017_spring,30.217075
fabfabulous_2018_summer,21.584713
tonerre_2020_summer,19.12023
zzr_2017_spring,21.948994
fearness_2021_summer,22.815918
viod_(lu_fan)_2019_spring,24.278503
missing_2020_spring,16.82217
ignar_2020_spring,19.423159
deft_2019_summer,19.760885
madlife_2016_summer,18.749746
darkwings_2022_spring,18.865328
ignar_2017_spring,18.711998
assum_2023_spring,17.948124
balls_2016_spring,15.198412
pyosik_2022_spring,22.221327
till_2020_summer,19.28637
feng_(chen_guo-feng)_2022_spring,20.803701
teacherma_2019_spring,25.534838
yifan_2021_spring,20.378155
brokenblade_2017_spring,20.485495
jinoo_2017_summer,16.491646
burry_2022_summer,18.622309
957_2017_summer,12.510159
lunatic_2022_summer,30.197233
yanmo_2021_spring,22.520153
froggen_2015_summer,17.065868
chance_(pei_piao)_2021_spring,18.629087
alone_(wang_zi-jun)_2017_spring,25.8668
closer_(can_çelik)_2019_spring,21.498922
jefflee_2018_summer,12.471284
crown_2017_summer,17.708628
ryan_2021_summer,19.427187
gentle_2018_spring,19.61526
powerofevil_2016_summer,16.39387
corn_(lei_wen)_2018_summer,26.015823
qiuqiu_(zhang_ming)_2022_spring,25.059685
zzx_2023_spring,16.273905
crown_2020_summer,25.062105
deftly_2021_spring,17.186174
lele_(dang_bo-lin)_2023_spring,19.511705
powerofevil_2021_summer,14.511247
max_(jeong_jong-bin)_2017_spring,18.21838
crownie_2019_spring,16.743656
zwuji_2019_spring,24.305822
thenut_2021_summer,21.84238
deul_2016_spring,16.523533
yjj_2023_summer,21.204262
insec_2017_summer,21.839455
fly_(song_yong-jun)_2018_spring,21.340925
l3est16_2019_spring,24.367603
heng_2023_spring,17.635607
poss_2022_spring,17.219091
apollo_(apollo_price)_2018_summer,27.934124
wayward_2022_spring,20.103128
breezy_2022_spring,20.168575
bliss_2016_spring,21.72922
cixue_2020_summer,23.944754
beast_(kim_joo-hyun)_2015_summer,19.653955
kahom_2019_summer,20.61021
color_2022_summer,19.523046
kanavi_2019_spring,24.60813
huge_2020_spring,16.182663
fenix_2019_summer,17.009436
czekolad_2023_summer,21.881262
able_2022_spring,21.558304
smeb_2018_summer,20.639734
dorian_2021_summer,17.398758
santorin_2015_summer,14.487752
wildturtle_2017_spring,18.777563
southwind_2021_summer,17.666098
qingchen_2022_spring,26.028116
sora_(liu_zhi-long)_2019_summer,22.814798
teeen_2020_summer,21.871805
lost_2020_spring,17.150166
scout_2019_summer,18.93901
onfleek_2021_spring,23.055853
dove_2021_spring,21.43033
sumi_2020_spring,19.143843
shady_(jordan_robison)_2018_summer,18.551802
thal_2019_spring,17.699354
penguin_(zhao_shuai)_2019_spring,20.288986
bright_2019_summer,19.635715
life_2021_spring,21.006351
kingen_2020_spring,21.984158
baybror_2022_summer,15.059172
chelizi_2018_summer,23.213495
matt_elento_2016_spring,27.225914
prismal_2021_spring,21.463884
hooks_2018_spring,16.472692
catjug_2018_spring,16.750973
zoom_2019_summer,24.759382
move_2017_spring,22.461073
cohle_2020_spring,18.053473
fendras_2020_summer,23.866096
lost_2017_spring,16.7333
juhan_2020_summer,23.901123
santorin_2022_summer,28.57171
wildturtle_2020_spring,14.290107
997_2019_summer,20.582794
chieftain_2020_spring,24.908026
anda_2019_spring,23.100317
dorun_2018_summer,23.634079
mine_(tao_jun)_2020_spring,23.346231
kelsey_2019_spring,25.343718
care_2021_spring,17.143389
x41007_2016_spring,20.039875
faker_2018_summer,18.071655
scarface_(daniel_aitbelkacem)_2019_summer,13.748172
bibra_2022_summer,24.969069
bini_2023_spring,22.348392
inspired_2021_summer,22.939392
mash_2017_spring,22.051039
gate_2016_spring,16.829199
kellin_2023_spring,22.90859
mash_2020_spring,13.294602
mango_(wang_shun)_2019_summer,19.327822
youngjae_2022_spring,24.40872
climber_2022_summer,18.337854
ellam_2021_spring,20.356476
agresivoo_2022_summer,24.407185
drago_(adam_tlustý)_2021_spring,22.414185
cube_(dai_yi)_2023_spring,20.864939
reginald_2015_summer,19.75311
yaoyang_2022_spring,16.527155
ashanome_2021_spring,25.413414
bruness_2020_summer,17.233986
theoddone_2014_spring,13.102429
triple_2022_spring,20.25299
wunder_2016_summer,21.726665
enjawve_2019_summer,19.873579
crisp_2021_spring,22.58177
zhuangzhou_2019_spring,22.144112
nzszzxs1_2016_summer,20.03761
jinjiao_2021_spring,22.271757
last_2021_spring,23.231182
don_arts_2021_spring,19.310356
strive_2020_spring,26.460796
nuclear_2016_spring,18.259882
rikara_2017_summer,20.864418
candy_(kim_seung-ju)_2017_summer,17.782345
luka_2021_summer,20.30872
mocha_(kim_tae-gyeom)_2022_summer,25.812195
ahahacik_2018_spring,16.602276
santas_2022_spring,23.874292
candy_(kim_seung-ju)_2020_summer,13.451444
peanut_2022_spring,19.22826
loong_2017_summer,22.17182
filou_2022_spring,16.66793
xuanxuanpi_2018_spring,17.367783
jinjiao_2016_spring,18.962122
attila_2018_spring,20.70868
greenfire_2019_summer,17.707638
stomaged_2023_spring,21.90114
condi_2017_spring,20.705942
lilac_(liu_yi-chen)_2020_summer,19.448833
vortex_(shi_hao-long)_2019_spring,20.230776
itscortez_2018_summer,21.328962
araneae_2019_spring,16.992924
wunder_2021_summer,22.052326
pray_2017_summer,24.044712
xhy_2020_summer,25.151518
asza_2021_summer,18.028185
malrang_2023_spring,20.759874
ch1rry_2018_spring,23.649843
proud_2020_spring,17.626316
olleh_2022_summer,23.089996
lira_2018_summer,23.840147
flawed_2020_spring,18.521875
ucal_2021_spring,17.93381
yuyanjia_2019_summer,20.488178
yanxuan_2018_spring,15.769437
try9_2020_spring,19.620863
vito_2023_spring,22.108568
savior_(zhang_jun-chao)_2019_spring,20.109722
melody_(liu_yi-fan)_2019_summer,18.45126
nikola_2020_spring,18.587812
puff_(ding_wang)_2020_spring,20.705816
starry_2021_summer,22.113705
flame_2016_spring,21.257517
dustwind_2020_summer,22.790033
medusa_(feng_jun-da)_2018_summer,22.190027
pain_(pang_kun-long)_2021_summer,16.6566
adrian_(adrian_ma)_2018_summer,18.77684
nukes_2018_summer,19.010025
artemis_(connor_doyle)_2019_spring,21.78709
lizheng_2021_summer,13.037994
dream_(tan_wen-xiang)_2021_spring,19.47811
natu_2019_spring,19.944092
bin_(lee_seung-bin)_2017_spring,12.817251
angel_(xiang_tao)_2019_summer,25.765312
beishang_2019_spring,26.523611
viper_(park_do-hyeon)_2019_spring,20.736103
sniper_2023_spring,14.555428
finn_2022_spring,20.268017
moham_2021_summer,19.952915
xiaolaohu_2021_summer,20.963861
road_(yun_han-gil)_2017_spring,21.237076
iboy_2021_spring,24.084894
honey_(park_bo-heon)_2023_spring,23.172548
welcom_2021_summer,17.458927
jotaro_2019_summer,20.079369
tactical_2022_spring,23.072943
diamondprox_2015_summer,21.833378
spica_2023_spring,20.995134
flakked_2021_spring,20.637156
xiaocaobao_2021_summer,20.91009
bean_2022_summer,22.591152
ian_2019_summer,21.02917
jiizuke_2021_summer,26.582132
smile_(won_jong-ha)_2019_spring,17.000647
fudge_2023_spring,23.2939
profit_2020_summer,17.47806
arvindir_2022_summer,19.590046
homme_2022_summer,20.326218
itt_2021_summer,16.99474
part_2016_spring,20.757046
cruel_2020_spring,23.01602
magic_(zhou_jun-xuan)_2019_summer,13.433237
paragon_2015_summer,22.347576
yaoyao_2020_spring,23.793663
grim_2019_spring,20.978266
xiangqian_2021_summer,22.325686
feng_(wang_xiao-feng)_2016_spring,18.199167
teddy_2019_spring,21.48608
twila_2020_summer,21.803917
ruler_2022_spring,20.790152
wisdom_2016_spring,20.78707
kryst4l_2015_summer,16.438257
bolyy1_2022_summer,20.684698
xiaopeng_2018_summer,16.769045
huhi_2021_spring,20.58556
huanfeng_2019_summer,19.49331
reality_2020_spring,17.29678
zven_2020_spring,21.634798
hoglet_2019_spring,28.395695
dev1l_2021_summer,18.774675
mata_2019_summer,21.948198
route_2021_spring,20.531235
cad_2023_spring,22.08344
bcc_2020_summer,19.51574
zven_2017_spring,19.500036
xpecial_2013_summer,18.21266
mangoz_2021_spring,20.751236
fresskowy_2021_spring,21.810448
invincible_2021_spring,21.611073
xsq_2018_spring,17.353876
kikis_2016_spring,21.791208
huhi_2016_spring,22.39056
twila_2017_summer,21.03418
ssun_(kim_tae-yang)_2018_spring,21.227434
letme_2016_summer,21.357557
toland_2018_summer,16.466158
coldraa_2021_spring,17.939905
on_2021_summer,22.291018
7copy_2023_spring,28.075262
duke_(lee_ho-seong)_2017_summer,19.561127
westrice_2019_spring,14.548031
lonely_(han_gyu-joon)_2023_spring,25.7626
slooshi_2015_summer,14.911747
gigceez_2020_summer,20.179567
jelly_(son_ho-gyeong)_2021_summer,20.067757
chase_(gong_wei-peng)_2019_summer,15.166572
noah_(oh_hyeon-taek)_2023_spring,24.196259
boby_2021_spring,20.23015
mancloud_2014_spring,20.139315
vvarion_2019_summer,17.797907
uni_2021_summer,21.42983
xjm_2021_spring,25.362906
rhioni_2021_summer,19.176186
rashomon_2018_spring,22.148611
sangyoon_2015_summer,23.041288
sylchasie_2019_summer,20.463799
butler_2018_spring,24.701069
ahn_2021_summer,22.962532
licorice_2020_summer,22.703363
micro_(kim_mok-kyoung)_2021_spring,23.310392
jayj_2018_summer,22.776112
ever_(xue_ren-kai)_2021_summer,22.338419
phones_2018_summer,19.32206
lpc_2022_summer,22.787127
motive_2018_summer,24.076584
tbq_2016_summer,17.891111
mightybear_2019_spring,20.653517
bertho_2021_summer,24.26554
duan_2019_spring,21.613459
holder_2020_spring,19.340956
369_2020_summer,21.561632
cuzz_2022_summer,21.304144
ferret_2022_summer,19.463966
xiao17_2021_spring,22.23645
corejj_2018_summer,14.8620405
empyros_2021_summer,20.676722
unlimited_(petar_georgiev)_2016_spring,19.720594
caps_2021_spring,21.628498
yagao_2019_summer,27.339949
ping9_2022_spring,23.78848
aki_(mao_an)_2019_spring,20.453218
carrot_(kim_byeong-jun)_2019_spring,21.106129
spirit_2017_summer,17.103607
big_2016_spring,16.402393
parang_2020_spring,20.762106
ryu_2017_spring,28.906963
tasteless_2021_summer,19.216827
shanji_2021_summer,21.541124
bin_(chen_ze-bin)_2021_summer,18.454159
dahvys_2020_summer,17.133146
huni_2020_spring,25.728243
holyphoenix_2023_spring,32.456287
aix_2022_summer,20.856903
marin_2016_spring,22.941227
baolan_2023_spring,18.108633
wings_(wang_shu-kai)_2019_summer,22.253954
spirit_2020_summer,25.992609
asura_(lu_qi)_2019_summer,26.49586
ry0ma_2020_spring,23.191504
craft1x_2021_spring,24.603584
haro_2020_spring,18.934715
ssong_2022_spring,22.124517
flaresz_2015_summer,16.525467
vv_2021_spring,19.775423
hoit_2019_spring,22.131405
thesnake_2021_summer,25.10948
lvsyan_2018_spring,24.039722
veggie_2018_spring,16.634434
bademan_2019_spring,20.980928
cassin_2022_summer,21.646942
hanxuan_2017_summer,16.230886
ray_2015_spring,20.708666
dandy_2016_summer,21.063179
armao_2019_spring,22.01792
1xn_2022_summer,22.680243
xiaoali_2018_summer,24.184687
cold_2020_spring,22.568039
tabe_2021_spring,18.42851
zeka_(kim_geon-woo)_2022_spring,21.006552
el_(jeon_seong-hyeon)_2022_summer,21.405201
prince_(lee_chae-hwan)_2023_spring,18.36323
meteor_2023_spring,19.368279
insanity_2022_summer,16.31043
petis_2022_summer,20.8826
abbedagge_2020_spring,19.93813
yuekai_2020_spring,20.7842
sakkyen_2020_spring,20.176458
fbi_2019_spring,24.180515
cold_2017_spring,21.11379
sixsix9_2016_spring,17.318678
yuen_2018_spring,23.330362
kuro_2016_spring,19.950665
chime_2021_summer,26.787184
ablazeolive_2019_spring,21.193054
wiz_2018_summer,25.301666
hoya_2021_summer,22.401852
athena_2017_summer,17.820272
zekja_2021_spring,28.032858
along_(long_hong-zhou)_2021_spring,17.869001
shrimp_2017_summer,19.180384
biubiu_2021_spring,24.239141
doran_(choi_hyeon-joon)_2020_spring,17.704086
xmithie_2014_spring,18.16754
febiven_2020_spring,19.28439
tank_2015_summer,19.051424
f_(ni_rui-feng)_2018_summer,21.824896
babi9_2019_summer,22.353224
lotuss_2019_spring,17.422876
mickey_(son_young-min)_2019_summer,11.571653
hachani_2017_spring,19.091366
doublelift_2018_spring,19.074955
godux_2020_summer,19.323519
spunk_2019_spring,20.037832
ssumday_2018_spring,21.303244
xmithie_2023_spring,15.948454
lenom_2022_spring,25.63119
yui_2020_spring,15.183186
firerain_2017_spring,21.667103
febiven_2017_spring,18.725744
xiaoty_2017_spring,23.960304
pirean_2020_spring,24.737278
pure_2016_spring,18.912697
binggan_2022_spring,25.55298
coco_2016_spring,19.732147
clozer_2020_summer,20.22727
quas_2017_spring,13.029192
selfie_2020_spring,17.932281
xhb_2022_summer,23.585793
jay_(chen_bo)_2019_spring,20.435326
wink_2021_summer,17.306889
705_2022_spring,22.677181
lovely_(mo_xiong-zi)_2022_spring,19.37966
martin_(tan_qi)_2019_spring,19.996456
fjoompbun_2016_summer,21.27925
avoidless_2017_summer,19.946917
helper_(kwon_yeong-jae)_2021_spring,19.581335
xuan_(wu_zheng-hang)_2019_spring,25.826662
kiin_2021_spring,20.240345
alien_(huang_yu-tao)_2018_spring,19.434547
helper_(kwon_yeong-jae)_2016_spring,16.826038
dudu_(lee_dong-ju)_2022_summer,22.025759
loken_2018_summer,23.999798
lovezrr_2019_summer,25.143135
mole_2018_spring,19.959904
nixerino_2020_spring,14.954182
doss_2022_spring,17.306791
cognac_2017_spring,24.913101
ken_(klemen_kuri)_2021_spring,22.30881
hulatang_2018_summer,11.453712
aggress1on_2022_summer,21.09175
yaharong_2019_summer,22.007452
clap_(ye_qing)_2019_spring,18.027771
brandini_2018_summer,20.512617
cabochard_2015_summer,21.156113
iwandy_2018_spring,18.19554
baca_2019_summer,20.422646
selfie_2017_spring,15.311386
sky_(kim_ha-neul)_2017_summer,21.057148
blank_(kang_sun-gu)_2023_spring,18.685814
ming_(shi_sen-ming)_2018_summer,17.148888
river_(kim_dong-woo)_2021_spring,19.771273
mahonix_2023_spring,18.714695
pout_2023_spring,16.510319
comp_2022_summer,26.655521
wind_(oh_myeong-jin)_2020_summer,20.420437
keria_2022_summer,21.776602
garden_2019_summer,20.124905
dongho_2021_summer,18.732857
raedz_2023_spring,12.036177
joker_(cho_jae-eup)_2022_spring,23.530186
easyhoon_2017_spring,18.251225
unicorn_2018_summer,19.644625
rather_2018_summer,22.059452
raphael_(ko_jae-hyun)_2018_spring,20.930864
kabbie_2023_spring,19.05705
smlz_2018_spring,24.020756
dan_(daniel_hockley)_2019_spring,17.959911
feng_(wen_ming-feng)_2018_spring,13.099479
sky_(ha_neul)_2017_spring,19.362226
hope_(wang_jie)_2018_summer,25.490437
shone_2020_summer,17.011368
mark_(ling_xu)_2019_summer,20.058178
gango_2021_spring,21.652418
banks_2018_summer,19.518597
burdol_2022_summer,22.810354
get_lost_2022_spring,21.066875
aod_2021_summer,26.142982
veritas_2016_summer,18.441809
xiaoxu_2022_spring,19.771233
aesenar_2020_spring,15.550014
alternative_2020_spring,18.048424
ikssu_2015_summer,22.010996
assassin_2016_summer,18.806791
ss17_2016_spring,20.62428
totoro_(eun_jong-seop)_2019_summer,22.581932
elk_2018_summer,19.338346
rascal_2021_spring,25.649342
wuyan_2021_spring,19.006535
emtest_2019_summer,26.573702
broxah_2018_summer,20.173042
zhuo_2018_spring,21.814104
enoch_2022_spring,18.407574
gao_2018_spring,17.222881
d4nka_2023_spring,17.155054
silk_(ivan_gantsyuk)_2022_spring,24.564903
taeyoon_2022_spring,25.204329
kackos_2019_spring,15.303296
cheelm_2019_summer,19.216572
secret_2015_summer,20.45879
save_(im_jin-hyeok)_2020_spring,14.175116
gala_2019_spring,22.561651
fishball_2017_spring,16.16772
kkk1_2016_spring,18.812687
roach_2018_summer,18.471687
moopz_2022_summer,22.560163
feather_2021_summer,20.326107
vical_2022_summer,21.03137
aodi_2021_summer,25.478281
m1anhua_2018_spring,21.708736
dingbo_2016_spring,17.984709
chenlun17_2019_spring,23.60941
eimy_2017_summer,20.544605
uciu_2023_spring,17.963917
zzus_2019_spring,16.324553
keith_2019_spring,21.310537
dmitar_2022_summer,20.249819
myths_2020_summer,21.059626
zxy_2022_summer,16.436365
reven_(seong_sang-hyeon)_2022_spring,16.920946
raise_2018_summer,18.39633
eisley_2019_summer,19.979084
adam_(adam_maanane)_2021_spring,16.412218
enjoy_(feng_jun-kai)_2020_spring,22.88012
zdz_2022_spring,16.515612
xia_2016_summer,21.767235
peter_(jeong_yoon-su)_2022_summer,24.427896
palafox_2021_summer,20.85869
exboy_2020_spring,22.864641
theshy_2021_summer,21.306717
dylan_falco_2021_spring,25.442451
maxim_(maxim_tarasov)_2019_spring,20.435585
yskm_2023_spring,21.650642
